	0
alegria	alegria
tristeza	tristeza
raiva	raiva
nojo	nojo
medo	medo
animação	alegria
alacridade	alegria
agrado	alegria
felicidade	alegria
prazer	alegria
agradar	alegria
aprazer	alegria
comprazer	alegria
satisfazer	alegria
gozo	alegria
recreação	alegria
passatempo	alegria
entretenimento	alegria
divertimento	alegria
diversão	alegria
distração	alegria
satisfação	alegria
regalo	alegria
gosto	alegria
desejo	alegria
delícia	alegria
deleite	alegria
deleitamento	alegria
deleitação	alegria
bem-estar	alegria
aprazimento	alegria
regozijo	alegria
ledice	alegria
júbilo	alegria
jubilação	alegria
jovialidade	alegria
gáudio	alegria
exultação	alegria
entusiasmo	alegria
desfastio	alegria
contentamento	alegria
bom humor	alegria
cumprimentos	alegria
felicitações	alegria
congratulações	alegria
glória	alegria
acerto	alegria
vitória	alegria
triunfo	alegria
êxito	alegria
sucesso	alegria
fortuna	alegria
dita	alegria
ventura	alegria
sorte	alegria
bem-aventurança	alegria
euforia	alegria
cômodo	alegria
sanção	alegria
conveniência	alegria
comodidade	alegria
volúpia	alegria
complacência	alegria
perfume	alegria
agradecimento	alegria
mimo	alegria
prazimento	alegria
jubilidade	alegria
aprovação	alegria
consentimento	alegria
beneplácito	alegria
caixinha	alegria
gorjeta	alegria
gratificação	alegria
gentileza	alegria
educação	alegria
cortesia	alegria
afago	alegria
carícia	alegria
carinho	alegria
oásis	alegria
camarção	medo
médico	medo
ignávia	medo
poltronice	medo
palidez	medo
subtileza	medo
delicadeza	medo
debilidade	medo
tibiez	medo
desbrio	medo
acovardamento	medo
receio	medo
poltronaria	medo
cobardia	medo
acobardamento	medo
temor	medo
pavor	medo
irresolução	medo
indecisão	medo
hesitação	medo
tibieza	medo
frouxidão	medo
pusilanimidade	medo
covardia	medo
timidez	medo
fraqueza	medo
dúvida	medo
incerteza	medo
vacilação	medo
perplexidade	medo
oscilação	medo
interrogação	medo
insegurança	medo
indeterminação	medo
indefinição	medo
imprecisão	medo
dubiez	medo
ambiguidade	medo
dubiedade	medo
confusão	medo
inquietação	medo
ansiedade	medo
ambição	medo
anelação	medo
anelo	medo
sofreguidão	medo
ofego	medo
aspiração	medo
anseio	medo
stress	medo
estresse	medo
vasca	medo
inquietude	medo
impaciência	medo
estertor	medo
desassossego	medo
arquejo	medo
apreensão	medo
ânsia	medo
angústia	medo
agonia	medo
aflição	medo
tormento	medo
preocupação	medo
cuidado	medo
amedrontamento	medo
horror	medo
ameaça	medo
intimidação	medo
respeito	medo
pânico	medo
ojeriza	medo
repugnância	medo
rancor	medo
inimizade	medo
hostilidade	medo
execração	medo
antipatia	medo
ódio	medo
repulsa	medo
animosidade	medo
aversão	medo
susto	medo
sobrosso	medo
intranquilidade	medo
cagaço	medo
terror	medo
peladura	medo
assombração	medo
alarma	medo
alarme	medo
espavento	medo
tremura	medo
tremor	medo
abalo	medo
estarrecimento	medo
assombro	medo
surpresa	medo
espanto	medo
salto	medo
sobressalto	medo
fobia	medo
amolação	nojo
enfado	nojo
xarope	nojo
seca	nojo
monotonia	nojo
flagelação	nojo
estafa	nojo
enfadamento	nojo
displicência	nojo
desagrado	nojo
arrenegação	nojo
vácuo	nojo
lassidão	nojo
enjoo	nojo
zanga	nojo
estorvo	nojo
enojo	nojo
arrufo	nojo
cansaço	nojo
melancolia	nojo
tédio	nojo
maçada	nojo
agastamento	nojo
aborrecimento	nojo
chateação	nojo
enfaro	nojo
fastio	nojo
chatice	nojo
xaropada	nojo
maçadoria	nojo
importunação	nojo
estopada	nojo
desgosto	nojo
contratempo	nojo
contrariedade	nojo
chatura	nojo
chateza	nojo
caceteação	nojo
cacetada	nojo
arrelia	nojo
apoquentação	nojo
amofinação	nojo
constrangimento	nojo
pressão	nojo
constrição	nojo
compressão	nojo
aperto	nojo
insatisfação	nojo
incômodo	nojo
descontentamento	nojo
retraimento	nojo
reserva	nojo
recolhimento	nojo
introversão	nojo
encolhimento	nojo
encabulamento	nojo
encabulação	nojo
acanhamento	nojo
vexame	nojo
vergonha	nojo
mal-estar	nojo
embaraço	nojo
tolhimento	nojo
restrição	nojo
cerceamento	nojo
confrangimento	nojo
limitação	nojo
violência	nojo
repressão	nojo
opressão	nojo
coibição	nojo
coerção	nojo
coação	nojo
imposição	nojo
pejo	nojo
cerimônia	nojo
rubor	nojo
pudicícia	nojo
decência	nojo
decoro	nojo
ingenuidade	nojo
pudor	nojo
pudícia	nojo
castidade	nojo
obstáculo	nojo
impedimento	nojo
recato	nojo
sutileza	nojo
compostura	nojo
melindre	nojo
linha	nojo
honra	nojo
dignidade	nojo
severidade	nojo
austeridade	nojo
abstinência	nojo
discrição	nojo
discernimento	nojo
precaução	nojo
cautela	nojo
singeleza	nojo
despretensão	nojo
modéstia	nojo
cipreste	nojo
pesar	nojo
dor	nojo
luto	nojo
crepe	nojo
braçal	nojo
fumo	nojo
pepino	nojo
problema	nojo
mágoa	nojo
dó	nojo
antojo	nojo
apatia	nojo
abuso	nojo
entojo	nojo
pasmaceira	nojo
vazio	nojo
desprazer	nojo
desinteresse	nojo
náusea	nojo
engulho	nojo
asco	nojo
repulsão	nojo
abominação	nojo
paixão	raiva
apetite	raiva
atração	raiva
tesão	raiva
voracidade	raiva
pimenta	raiva
lazeira	raiva
excitação	raiva
sede	raiva
amor	raiva
gana	raiva
libido	raiva
primazia	raiva
precedência	raiva
predileção	raiva
preferência	raiva
ganância	raiva
cobiça	raiva
querer	raiva
vontade	raiva
apetência	raiva
fome	raiva
moléstia	raiva
danação	raiva
hidrofobia	raiva
higrofobia	raiva
ressentimento	raiva
ressaibo	raiva
mossa	raiva
escamação	raiva
despeito	raiva
queixa	raiva
ciúme	raiva
ofensa	raiva
pena	raiva
desprezo	raiva
isenção	raiva
abnegação	raiva
renúncia	raiva
alheamento	raiva
desapego	raiva
abandono	raiva
desprendimento	raiva
repúdio	raiva
desculto	raiva
desamor	raiva
desfavor	raiva
negligência	raiva
desacato	raiva
desrespeito	raiva
pouco-caso	raiva
detração	raiva
vilipêndio	raiva
depreciação	raiva
menoscabo	raiva
menosprezo	raiva
desatenção	raiva
indiferença	raiva
frieza	raiva
descaso	raiva
desapreço	raiva
desconsideração	raiva
desdém	raiva
odiosidade	raiva
sanha	raiva
malquerença	raiva
ira	raiva
cólera	raiva
indignação	raiva
frustração	raiva
exasperação	raiva
agressividade	raiva
disposição	raiva
ousadia	raiva
atividade	raiva
empreendimento	raiva
ímpeto	raiva
garra	raiva
energia	raiva
dinamismo	raiva
belicosidade	raiva
bestialidade	raiva
brutalidade	raiva
dureza	raiva
hostilização	raiva
agressão	raiva
furor	raiva
elã	raiva
força	raiva
repente	raiva
encarniçamento	raiva
embravecimento	raiva
impulso	raiva
desespero	raiva
loucura	raiva
onda	raiva
voga	raiva
repelo	raiva
moda	raiva
impetuosidade	raiva
fúria	raiva
frenesi	raiva
arrebatamento	raiva
êxtase	raiva
fervor	raiva
ardor	raiva
exaltação	raiva
irritação	raiva
mortificação	tristeza
infortúnio	tristeza
padecimento	tristeza
nuvem	tristeza
distúrbio	tristeza
trauma	tristeza
morte	tristeza
trabalho	tristeza
afronta	tristeza
morbo	tristeza
mal	tristeza
enfermidade	tristeza
doença	tristeza
afecção	tristeza
achaque	tristeza
tortura	tristeza
sofrimento	tristeza
desolação	tristeza
amargura	tristeza
frágua	tristeza
desconsolo	tristeza
agror	tristeza
acerbidade	tristeza
sentimento	tristeza
ferida	tristeza
tribulação	tristeza
amargor	tristeza
azedume	tristeza
acidez	tristeza
acrimônia	tristeza
dissabor	tristeza
desenxabidez	tristeza
desenxabimento	tristeza
sensaboria	tristeza
insipidez	tristeza
desprazimento	tristeza
agrura	tristeza
infelicidade	tristeza
desconforto	tristeza
aperreação	tristeza
revés	tristeza
adversidade	tristeza
consternação	tristeza
desesperança	tristeza
depressão	tristeza
prostração	tristeza
esmorecimento	tristeza
adelgaçamento	tristeza
marasmo	tristeza
amortecimento	tristeza
