	0
adversidade	tristeza
entretenimento	alegria
desumanidade	medo
tontura	nojo
sofreguidão	raiva
calamidade	tristeza
farra	alegria
bestialidade	medo
abuso	nojo
voracidade	raiva
catástrofe	tristeza
folguedo	alegria
crime	medo
entojo	nojo
fome	raiva
revés	tristeza
recreação	alegria
feiura	medo
enfaro	nojo
impulso	raiva
tragédia	tristeza
jubilidade	alegria
monstro	medo
asca	nojo
ímpeto	raiva
tormento	tristeza
oásis	alegria
bicho	medo
enjeitamento	nojo
rompante	raiva
mesquinhez	tristeza
carinho	alegria
diabo	medo
entejo	nojo
repente	raiva
contratempo	tristeza
carícia	alegria
mostrengo	medo
estranhamento	nojo
arroubo	raiva
intempérie	tristeza
afago	alegria
canhão	medo
repúdio	nojo
acesso	raiva
volta	tristeza
cortesia	alegria
bruxa	medo
resistência	nojo
malquerença	raiva
lástima	tristeza
educação	alegria
bruaca	medo
oposição	nojo
excitação	raiva
golpe	tristeza
gentileza	alegria
xaveco	medo
objeção	nojo
ardor	raiva
derrota	tristeza
gratificação	alegria
bagulho	medo
contestação	nojo
fervor	raiva
sorte	tristeza
gorjeta	alegria
jararaca	medo
denegação	nojo
êxtase	raiva
negrura	tristeza
caixinha	alegria
bucho	medo
divergência	nojo
frenesi	raiva
negrume	tristeza
beneplácito	alegria
desagrado	medo
impugnação	nojo
impetuosidade	raiva
miséria	tristeza
consentimento	alegria
desprazer	medo
nega	nojo
moda	raiva
sentimento	tristeza
aprovação	alegria
contrariedade	medo
negaça	nojo
repelo	raiva
moleza	tristeza
prazimento	alegria
dificuldade	medo
negação	nojo
violência	raiva
atribulação	tristeza
mimo	alegria
amofinação	medo
negamento	nojo
voga	raiva
caiporismo	tristeza
agradecimento	alegria
fortuna	medo
recusa	nojo
onda	raiva
casmurrice	tristeza
perfume	alegria
dinheirão	medo
refusão	nojo
loucura	raiva
hipocondria	tristeza
complacência	alegria
dinheirada	medo
refutação	nojo
desespero	raiva
insucesso	tristeza
delícia	alegria
dinheirama	medo
rejeição	nojo
embravecimento	raiva
macaca	tristeza
volúpia	alegria
exorbitância	medo
anorexia	nojo
encarniçamento	raiva
mofina	tristeza
comodidade	alegria
batelada	medo
cansaço	nojo
tesão	raiva
morrinha	tristeza
conveniência	alegria
monte	medo
canseira	nojo
força	raiva
suicídio	tristeza
sanção	alegria
montão	medo
fadiga	nojo
elã	raiva
taciturnidade	tristeza
cômodo	alegria
quantidade	medo
inapetência	nojo
agastamento	raiva
transtorno	tristeza
bem-aventurança	alegria
abundância	medo
quebreira	nojo
enguiço	raiva
urucubaca	tristeza
ventura	alegria
enxurrada	medo
sufocação	nojo
feitiço	raiva
vicissitude	tristeza
dita	alegria
porção	medo
saciedade	nojo
mau-olhado	raiva
zica	tristeza
sucesso	alegria
profusão	medo
displicência	nojo
quebranto	raiva
tanglomanglo	tristeza
êxito	alegria
série	medo
monotonia	nojo
incompatibilidade	raiva
malemolência	tristeza
triunfo	alegria
chorrilho	medo
xarope	nojo
braveza	raiva
decepção	tristeza
vitória	alegria
mundo	medo
hostilidade	nojo
enfurecimento	raiva
inconformação	tristeza
acerto	alegria
mundaréu	medo
animadversão	nojo
ferocidade	raiva
desprazimento	tristeza
congratulações	alegria
amontoado	medo
inimizade	nojo
briga	raiva
malgrado	tristeza
felicitações	alegria
intensamente	medo
prevenção	nojo
desavença	raiva
abate	tristeza
cumprimentos	alegria
muito	medo
calor	nojo
luta	raiva
nirvana	tristeza
exultação	alegria
bastante	medo
veemência	nojo
rixa	raiva
baixa	tristeza
passatempo	alegria
imenso	medo
arrojo	nojo
avaria	raiva
rebaixamento	tristeza
satisfazer	alegria
demais	medo
audácia	nojo
defeito	raiva
debilidade	tristeza
comprazer	alegria
demasiado	medo
bravura	nojo
falha	raiva
enfraquecimento	tristeza
aprazer	alegria
demasiadamente	medo
brio	nojo
agressão	raiva
acabrunhamento	tristeza
agradar	alegria
excessivamente	medo
coragem	nojo
hostilização	raiva
abaixamento	tristeza
permissão	alegria
exageradamente	medo
determinação	nojo
ofensa	raiva
dedução	tristeza
alvoroço	alegria
respeito	medo
disposição	nojo
dureza	raiva
desconto	tristeza
amenidade	alegria
caguira	medo
intrepidez	nojo
brutalidade	raiva
diminuição	tristeza
calma	alegria
sobrosso	medo
ousadia	nojo
belicosidade	raiva
humilhação	tristeza
conforto	alegria
reverência	medo
valentia	nojo
dinamismo	raiva
languidez	tristeza
despreocupação	alegria
obediência	medo
enojamento	nojo
energia	raiva
palerma	tristeza
otimismo	alegria
veneração	medo
chateação	nojo
empreendimento	raiva
abalo	tristeza
tranquilidade	alegria
sobressalto	medo
ambição	nojo
atividade	raiva
caimento	tristeza
aconchego	alegria
desassossego	medo
desinteresse	nojo
cisma	raiva
decadência	tristeza
saúde	alegria
inquietude	medo
vazio	nojo
antagonismo	raiva
declínio	tristeza
segurança	alegria
assombro	medo
pasmaceira	nojo
desafeição	raiva
ruína	tristeza
beatitude	alegria
ameaça	medo
apatia	nojo
implicação	raiva
escuridão	tristeza
bem	alegria
tremor	medo
morte	nojo
implicância	raiva
baixeza	tristeza
independência	alegria
pontualidade	medo
anojamento	nojo
pontinha	raiva
indiferença	tristeza
prosperidade	alegria
zelo	medo
solda	nojo
quizília	raiva
anemia	tristeza
benevolência	alegria
diligência	medo
noite	nojo
teiró	raiva
astenia	tristeza
benignidade	alegria
empenho	medo
abalançar	nojo
alergia	raiva
letargia	tristeza
condescendência	alegria
rigor	medo
romanear	nojo
contragosto	raiva
estrago	tristeza
estorvo	alegria
escrúpulo	medo
sopesar	nojo
embirração	raiva
fossa	tristeza
conteúdo	alegria
cuidado	medo
avaliar	nojo
quizila	raiva
diferença	tristeza
doçura	alegria
salto	medo
apreciar	nojo
mau humor	raiva
arrefecimento	tristeza
desenfado	alegria
surpresa	medo
analisar	nojo
desdém	raiva
redução	tristeza
maravilha	alegria
tremura	medo
considerar	nojo
desconsideração	raiva
desgaste	tristeza
alienação	alegria
espavento	medo
estimar	nojo
desapreço	raiva
matança	tristeza
absorção	alegria
alarme	medo
estudar	nojo
descaso	raiva
lentidão	tristeza
delírio	alegria
assombração	medo
examinar	nojo
frieza	raiva
esgotamento	tristeza
endeusamento	alegria
peladura	medo
observar	nojo
desatenção	raiva
torpor	tristeza
embevecimento	alegria
acovardamento	medo
ponderar	nojo
menosprezo	raiva
opressão	tristeza
enlevamento	alegria
intranquilidade	medo
presumir	nojo
menoscabo	raiva
aniquilamento	tristeza
fascínio	alegria
intimidação	medo
imaginar	nojo
depreciação	raiva
atimia	tristeza
transporte	alegria
consumição	medo
calcular	nojo
vilipêndio	raiva
derrubada	tristeza
suspensão	alegria
desconfiança	medo
conjecturar	nojo
detração	raiva
descaimento	tristeza
embriaguez	alegria
pressentimento	medo
prever	nojo
pouco-caso	raiva
desvalorização	tristeza
encanto	alegria
hesitação	medo
supor	nojo
desrespeito	raiva
lombeira	tristeza
enleio	alegria
suspeita	medo
influenciar	nojo
desacato	raiva
marasmo	tristeza
anagogia	alegria
suspeição	medo
atuar	nojo
negligência	raiva
morbidez	tristeza
contemplação	alegria
arquejo	medo
induzir	nojo
desfavor	raiva
nostalgia	tristeza
espasmo	alegria
estertor	medo
influir	nojo
desamor	raiva
quebra	tristeza
enlevação	alegria
impaciência	medo
instigar	nojo
desculto	raiva
quebradeira	tristeza
voo	alegria
vasca	medo
intervir	nojo
desprendimento	raiva
quebramento	tristeza
flama	alegria
estresse	medo
motivar	nojo
abandono	raiva
quebrantamento	tristeza
interesse	alegria
stress	medo
sugestionar	nojo
desapego	raiva
amortização	tristeza
vida	alegria
aspiração	medo
recair	nojo
alheamento	raiva
bônus	tristeza
vigor	alegria
ofego	medo
incidir	nojo
renúncia	raiva
inanição	tristeza
admiração	alegria
anelo	medo
apertar	nojo
abnegação	raiva
subtração	tristeza
encantamento	alegria
anelação	medo
calcar	nojo
isenção	raiva
umbigo	tristeza
frenesim	alegria
confusão	medo
estender-se	nojo
relutância	raiva
decremento	tristeza
centelha	alegria
dubiedade	medo
imprensar	nojo
queixa	raiva
depleção	tristeza
estro	alegria
ambiguidade	medo
oprimir	nojo
despeito	raiva
adelgaçamento	tristeza
iluminação	alegria
dubiez	medo
premer	nojo
fel	raiva
saudade	tristeza
inspiração	alegria
imprecisão	medo
prensar	nojo
melindre	raiva
banzo	tristeza
lampejo	alegria
indecisão	medo
pressionar	nojo
ciúme	raiva
derrotismo	tristeza
sopro	alegria
indefinição	medo
sobrecarregar	nojo
escamação	raiva
desconforto	tristeza
transe	alegria
indeterminação	medo
abater	nojo
mossa	raiva
malacia	tristeza
paladar	alegria
insegurança	medo
aborrecer	nojo
ressaibo	raiva
viuvez	tristeza
gustação	alegria
interrogação	medo
chatear	nojo
higrofobia	raiva
desconsolação	tristeza
sabor	alegria
irresolução	medo
desagradar	nojo
querer	raiva
afeição	tristeza
sensação	alegria
oscilação	medo
descontentar	nojo
cobiça	raiva
sufoco	tristeza
palato	alegria
perplexidade	medo
desgostar	nojo
cupidez	raiva
pecado	tristeza
saibo	alegria
vacilação	medo
estorvar	nojo
febre	raiva
trauma	tristeza
apetência	alegria
cobardia	medo
importunar	nojo
apego	raiva
desmaio	tristeza
aptidão	alegria
tremelique	medo
incomodar	nojo
sede	raiva
desfalecimento	tristeza
propensão	alegria
maricagem	medo
maçar	nojo
lubricidade	raiva
síncope	tristeza
predileção	alegria
adinamia	medo
magoar	nojo
tentação	raiva
preguiça	tristeza
predisposição	alegria
fragilidade	medo
perturbar	nojo
fantasia	raiva
amortecimento	tristeza
inclinação	alegria
atonia	medo
apiedar	nojo
concupiscência	raiva
perda	tristeza
tendência	alegria
debilitação	medo
comiserar	nojo
atração	raiva
má sorte	tristeza
preferência	alegria
definhamento	medo
comover	nojo
atração física	raiva
desastre	tristeza
simpatia	alegria
depauperação	medo
compadecer	nojo
libido	raiva
tribulação	tristeza
queda	alegria
esfalfamento	medo
compungir	nojo
apetite sexual	raiva
desfortúnio	tristeza
fraco	alegria
extenuação	medo
condoer	nojo
lascívia	raiva
desgraceira	tristeza
pendor	alegria
fraqueira	medo
consternar	nojo
propósito	raiva
amuo	tristeza
habilidade	alegria
neurastenia	medo
contristar	nojo
pretensão	raiva
agrura	tristeza
vocação	alegria
acobardamento	medo
emocionar	nojo
desígnio	raiva
desilusão	tristeza
veia	alegria
desbrio	medo
enternecer	nojo
intenção	raiva
desapontamento	tristeza
sensibilidade	alegria
tibiez	medo
entristecer	nojo
intento	raiva
desencanto	tristeza
bom gosto	alegria
tibieza	medo
molestar	nojo
intuito	raiva
desencantamento	tristeza
elegância	alegria
timidez	medo
penalizar	nojo
capricho	raiva
arrependimento	tristeza
finura	alegria
vício	medo
sensibilizar	nojo
devaneio	raiva
penar	tristeza
fineza	alegria
deficiência	medo
tocar	nojo
extravagância	raiva
suplício	tristeza
refinamento	alegria
deformidade	medo
equilibrar-se	nojo
mania	raiva
martírio	tristeza
requinte	alegria
desdouro	medo
compaixão	nojo
obstinação	raiva
calvário	tristeza
esmero	alegria
deslustre	medo
compunção	nojo
sonho	raiva
prova	tristeza
primor	alegria
eiva	medo
contrição	nojo
teimosia	raiva
provação	tristeza
discrição	alegria
falta	medo
nuvem	nojo
veleidade	raiva
tortura	tristeza
harmonia	alegria
imperfeição	medo
pesadume	nojo
veneta	raiva
penúria	tristeza
maneira	alegria
ineficácia	medo
remorso	nojo
rasgo	raiva
pobreza	tristeza
modo	alegria
ineficiência	medo
problema	nojo
alvitre	raiva
flagelo	tristeza
jeito	alegria
inutilidade	medo
pepino	nojo
arbítrio	raiva
paciência	tristeza
estilo	alegria
labéu	medo
fumo	nojo
bel-prazer	raiva
resignação	tristeza
forma	alegria
mácula	medo
braçal	nojo
cabeça	raiva
conformação	tristeza
critério	alegria
mancha	medo
vexame	nojo
escolha	raiva
conformidade	tristeza
opinião	alegria
senão	medo
desonra	nojo
juízo	raiva
tolerância	tristeza
discernimento	alegria
indefensabilidade	medo
enxovalho	nojo
ganância	raiva
incômodo	tristeza
mercê	alegria
vulnerabilidade	medo
opróbrio	nojo
precedência	raiva
maçada	tristeza
talante	alegria
delicadeza	medo
ignomínia	nojo
primazia	raiva
apoquentação	tristeza
opção	alegria
subtileza	medo
demérito	nojo
amor	raiva
aperreação	tristeza
retribuição	alegria
palidez	medo
descrédito	nojo
lazeira	raiva
insipidez	tristeza
recompensa	alegria
jogo	alegria
hilaridade	alegria
esbórnia	alegria
carnaval	alegria
brinquedo	alegria
brinco	alegria
bagunça	alegria
súcia	alegria
reinação	alegria
pândega	alegria
gaudério	alegria
folia	alegria
folgança	alegria
brincadeira	alegria
celebração	alegria
saturnal	alegria
rapioca	alegria
opa	alegria
noitada	alegria
fuzarca	alegria
gandaia	alegria
função	alegria
orgia	alegria
patuscada	alegria
pagode	alegria
estroinice	alegria
dissipação	alegria
deboche	alegria
bródio	alegria
bebedeira	alegria
bacanal	alegria
gozação	alegria
zombaria	alegria
troça	alegria
baderna	alegria
recreio	alegria
entretimento	alegria
entretém	alegria
desenfadamento	alegria
lazer	alegria
hobby	alegria
programa	alegria
esporte	alegria
espetáculo	alegria
espairecimento	alegria
desporto	alegria
episódio	alegria
folga	alegria
graça	alegria
cambalhota	alegria
disparate	alegria
alívio	alegria
trégua	alegria
recesso	alegria
féria	alegria
feriado	alegria
descanso	alegria
banquete	alegria
festival	alegria
sarau	alegria
evento	alegria
cerimônia	alegria
solenidade	alegria
festim	alegria
festança	alegria
festejo	alegria
festividade	alegria
comemoração	alegria
judiação	alegria
sol	alegria
judiaria	alegria
risada	alegria
ridículo	alegria
chacota	alegria
gargalhada	alegria
sorriso	alegria
rejubilação	alegria
aleluia	alegria
seca	nojo
flagelação	nojo
estafa	nojo
enfadamento	nojo
arrenegação	nojo
vácuo	nojo
lassidão	nojo
arrufo	nojo
prenda	alegria
bobagem	alegria
lembrança	alegria
presente	alegria
dádiva	alegria
agasalho	alegria
resguardo	alegria
oferta	alegria
brinde	alegria
xaropada	nojo
maçadoria	nojo
importunação	nojo
estopada	nojo
chatura	nojo
chateza	nojo
caceteação	nojo
cacetada	nojo
arrelia	nojo
forragem	alegria
ervaçal	alegria
prado	alegria
campo	alegria
tema	alegria
pastagem	alegria
assunto	alegria
alimentação	alegria
comida	alegria
alimento	alegria
engorda	alegria
invernada	alegria
perturbação	nojo
distúrbio	tristeza
trabalho	tristeza
morbo	tristeza
enfermidade	tristeza
doença	tristeza
afecção	tristeza
achaque	tristeza
ter pena de	tristeza
autor	tristeza
escritor	tristeza
escrita	tristeza
cálamo	tristeza
miseração	tristeza
condolência	tristeza
condoimento	tristeza
compadecimento	tristeza
comiseração	tristeza
piedade	tristeza
penitência	tristeza
expiação	tristeza
coima	tristeza
condenação	tristeza
lição	tristeza
corretivo	tristeza
multa	tristeza
penalidade	tristeza
penacho	tristeza
pluma	tristeza
pimenta	raiva
pressão	nojo
constrição	nojo
compressão	nojo
aperto	nojo
retraimento	nojo
reserva	nojo
recolhimento	nojo
introversão	nojo
encolhimento	nojo
encabulamento	nojo
encabulação	nojo
acanhamento	nojo
embaraço	nojo
tolhimento	nojo
restrição	nojo
cerceamento	nojo
confrangimento	nojo
limitação	nojo
repressão	nojo
coibição	nojo
coerção	nojo
coação	nojo
imposição	nojo
dor de cabeça	tristeza
algia	tristeza
cólica	tristeza
lágrimas	tristeza
contristação	tristeza
rubor	nojo
pudicícia	nojo
decência	nojo
ingenuidade	nojo
pudícia	nojo
castidade	nojo
obstáculo	nojo
impedimento	nojo
frágua	tristeza
agror	tristeza
acerbidade	tristeza
ferida	tristeza
amargor	tristeza
azedume	tristeza
acidez	tristeza
acrimônia	tristeza
seriedade	nojo
retidão	nojo
respeitabilidade	nojo
probidade	nojo
nobreza	nojo
integridade	nojo
correção	nojo
dignidade	nojo
honradez	nojo
honra	nojo
honestidade	nojo
lisura	nojo
virtude	nojo
moralidade	nojo
pundonor	nojo
circunspeção	nojo
equilíbrio	nojo
compostura	nojo
maneiras	nojo
modéstia	nojo
comedimento	nojo
modos	nojo
humor	alegria
gracejo	alegria
desenxabidez	tristeza
desenxabimento	tristeza
sensaboria	tristeza
sutileza	nojo
linha	nojo
severidade	nojo
austeridade	nojo
abstinência	nojo
precaução	nojo
cautela	nojo
singeleza	nojo
despretensão	nojo
clímax	alegria
orgasmo	alegria
aproveitamento	alegria
usufruição	alegria
poder	alegria
proveito	alegria
desfrute	alegria
fruição	alegria
utilização	alegria
usufruto	alegria
uso	alegria
posse	alegria
pureza	nojo
inocência	nojo
molhadela	alegria
dormideira	nojo
orgulho	nojo
amor-próprio	nojo
desdoiro	nojo
aviltamento	nojo
