	0
alegria	alegria
antecipação	antecipação
confiança	confiança
medo	medo
nojo	nojo
raiva	raiva
surpresa	surpresa
tristeza	tristeza
contentamento	alegria
precipitação	antecipação
firmeza	confiança
pavor	medo
asco	nojo
fúria	raiva
espanto	surpresa
infelicidade	tristeza
satisfação	alegria
previsão	antecipação
segurança	confiança
fobia	medo
aversão	nojo
ira	raiva
admiração	surpresa
desânimo	tristeza
felicidade	alegria
profecia	antecipação
certeza	confiança
horror	medo
náusea	nojo
cólera	raiva
assombro	surpresa
tristura	tristeza
prazer	alegria
presságio	antecipação
convicção	confiança
terror	medo
enjoo	nojo
irritação	raiva
pasmo	surpresa
descontentamento	tristeza
regozijo	alegria
adiantamento	antecipação
força	confiança
pânico	medo
repugnância	nojo
ódio	raiva
maravilha	surpresa
abatimento	tristeza
júbilo	alegria
avanço	antecipação
fé	confiança
temor	medo
repulsão	nojo
gana	raiva
maravilhamento	surpresa
melancolia	tristeza
riso	alegria
abreviação	antecipação
crença	confiança
susto	medo
repulsa	nojo
furor	raiva
sobressalto	surpresa
desalento	tristeza
bom humor	alegria
prevenção	antecipação
esperança	confiança
ojeriza	medo
fastio	nojo
zanga	raiva
abalo	surpresa
desolação	tristeza
agrado	alegria
predição	antecipação
otimismo	confiança
amedrontamento	medo
abominação	nojo
agressividade	raiva
choque	surpresa
desconsolo	tristeza
regalo	alegria
prolepse	antecipação
familiaridade	confiança
receio	medo
animosidade	nojo
sanha	raiva
comoção	surpresa
insatisfação	tristeza
animação	alegria
antevisão	antecipação
informalidade	confiança
apreensão	medo
enojo	nojo
exasperação	raiva
perturbação	surpresa
esmorecimento	tristeza
gosto	alegria
imaturidade	antecipação
intimidade	confiança
preocupação	medo
engulho	nojo
frustração	raiva
emoção	surpresa
prostração	tristeza
bem-estar	alegria
anástrofe	antecipação
boa fama	confiança
ansiedade	medo
antojo	nojo
indignação	raiva
estranheza	surpresa
depressão	tristeza
comprazimento	alegria
hipérbato	antecipação
boa reputação	confiança
inquietação	medo
luto	nojo
antipatia	raiva
espavento	surpresa
desesperança	tristeza
contento	alegria
sínquise	antecipação
confiabilidade	confiança
incerteza	medo
dó	nojo
odiosidade	raiva
fascínio	surpresa
mágoa	tristeza
deleite	alegria
previsibilidade	antecipação
credibilidade	confiança
dúvida	medo
pesar	nojo
execração	raiva
imprevisto	surpresa
desgosto	tristeza
euforia	alegria
leviandade	antecipação
estabilidade	confiança
fraqueza	medo
ânsia	nojo
frenesi	raiva
estupefação	surpresa
azar	tristeza
alacridade	alegria
irreflexão	antecipação
solidez	confiança
desprezo	medo
mal-estar	nojo
impetuosidade	raiva
perplexidade	surpresa
desgraça	tristeza
aprazimento	alegria
impaciência	antecipação
fixidez	confiança
alarma	medo
repelência	nojo
repelo	raiva
estuporação	surpresa
fatalidade	tristeza
desfastio	alegria
urgência	antecipação
imobilidade	confiança
cagaço	medo
rancor	nojo
violência	raiva
estranhez	surpresa
desdita	tristeza
entusiasmo	alegria
açodamento	antecipação
equilíbrio	confiança
estarrecimento	medo
animadversão	nojo
onda	raiva
confusão	surpresa
desventura	tristeza
jovialidade	alegria
atrapalhação	antecipação
permanência	confiança
intolerância	medo
desafeto	nojo
alteração	raiva
alvoroço	surpresa
infortúnio	tristeza
jubilidade	alegria
azáfama	antecipação
determinação	confiança
crueldade	medo
embirração	nojo
aborrecimento	raiva
arrebatamento	surpresa
misantropia	tristeza
ledice	alegria
imprudência	antecipação
resolução	confiança
monstruosidade	medo
hostilidade	nojo
loucura	raiva
sensação	surpresa
aborto	tristeza
desculpa	alegria
pressa	antecipação
decisão	confiança
barbaridade	medo
inimizade	nojo
impulso	raiva
deslumbramento	surpresa
mal	tristeza
escusa	alegria
agonia	antecipação
fortaleza	confiança
atrocidade	medo
malquerença	nojo
ímpeto	raiva
deslumbre	surpresa
adversidade	tristeza
justificativa	alegria
afoiteza	antecipação
impassibilidade	confiança
hediondez	medo
malquerer	nojo
borrasca	raiva
encantamento	surpresa
calamidade	tristeza
motivo	alegria
temeridade	antecipação
coragem	confiança
selvajaria	medo
abuso	nojo
exaltação	raiva
encanto	surpresa
catástrofe	tristeza
razão	alegria
facilidade	antecipação
desassombro	confiança
desumanidade	medo
estuação	nojo
excitação	raiva
êxtase	surpresa
revés	tristeza
explicação	alegria
agitação	antecipação
deliberação	confiança
bestialidade	medo
revolução	nojo
acromania	raiva
fascinação	surpresa
tragédia	tristeza
compensação	alegria
apuro	antecipação
precisão	confiança
crime	medo
entojo	nojo
assanhamento	raiva
respeito	surpresa
aflição	tristeza
devolução	alegria
aturdimento	antecipação
energia	confiança
feiura	medo
afronta	nojo
danação	raiva
consideração	surpresa
tormento	tristeza
indenização	alegria
criancice	antecipação
persistência	confiança
monstro	medo
naupatia	nojo
embravecimento	raiva
veneração	surpresa
sofrimento	tristeza
paga	alegria
criançada	antecipação
perseverança	confiança
bicho	medo
peso	nojo
encarniçamento	raiva
adoração	surpresa
mesquinhez	tristeza
pagamento	alegria
