	0
autocontrole	confiança
celeuma	medo
reincidência	nojo
adulteração	raiva
desorientação	surpresa
abortamento	tristeza
autoridade	alegria
torniquete	antecipação
autodomínio	confiança
repique	medo
rivalidade	nojo
falsificação	raiva
engano	surpresa
desmancho	tristeza
causa	alegria
quebra-cabeças	antecipação
discrição	confiança
austeridade	medo
provocação	nojo
contrafação	raiva
erro	surpresa
amblose	tristeza
motivação	alegria
imbróglio	antecipação
meio-termo	confiança
incomplacência	medo
combate	nojo
corrupção	raiva
imprecisão	surpresa
móvito	tristeza
porquê	alegria
labuta	antecipação
senso	confiança
intransigência	medo
guerra	nojo
apodrecimento	raiva
obscuridade	surpresa
fiasco	tristeza
título	alegria
lida	antecipação
estadia	confiança
inclemência	medo
altercação	nojo
decomposição	raiva
zoada	surpresa
anormalidade	tristeza
móbil	alegria
trabalho	antecipação
estada	confiança
incompreensão	medo
batalha	nojo
degeneração	raiva
algazarra	surpresa
aberração	tristeza
móvel	alegria
dança	antecipação
estância	confiança
inflexibilidade	medo
contenda	nojo
degradação	raiva
arruaça	surpresa
anomalia	tristeza
alvo	alegria
turbilhão	antecipação
ficada	confiança
sectarismo	medo
disputa	nojo
deterioração	raiva
assuada	surpresa
desvio	tristeza
desígnio	alegria
tráfego	antecipação
demora	confiança
severidade	medo
desarmonia	nojo
motim	raiva
babel	surpresa
monstrengo	tristeza
escopo	alegria
diapasão	antecipação
delonga	confiança
perseguição	medo
desinteligência	nojo
subversão	raiva
bafafá	surpresa
inadequadamente	tristeza
fim	alegria
dobadoura	antecipação
pousada	confiança
crueza	medo
divisão	nojo
arranca-rabo	raiva
barulheira	surpresa
ilegalmente	tristeza
finalidade	alegria
faina	antecipação
pouso	confiança
impiedade	medo
separação	nojo
banzé	raiva
bulha	surpresa
desarmoniosamente	tristeza
intenção	alegria
maratona	antecipação
retenção	confiança
truculência	medo
primazia	nojo
bate-boca	raiva
chinfrim	surpresa
erradamente	tristeza
intento	alegria
polvorosa	antecipação
prosseguimento	confiança
maldade	medo
cizânia	nojo
rolo	raiva
discórdia	surpresa
defeituosamente	tristeza
intuito	alegria
trabalheira	antecipação
conservação	confiança
malignidade	medo
dissensão	nojo
chatice	raiva
enfrentamento	surpresa
incorretamente	tristeza
meta	alegria
triga	antecipação
continuação	confiança
malvadeza	medo
dissenso	nojo
maçada	raiva
gritaria	surpresa
irregularmente	tristeza
objetivo	alegria
trabalhão	antecipação
existência	confiança
perversidade	medo
tenção	nojo
estopada	raiva
pancadaria	surpresa
de leve	tristeza
propósito	alegria
freima	antecipação
prolongação	confiança
improbidade	medo
desamizade	nojo
lassidão	raiva
pega	surpresa
deficientemente	tristeza
estímulo	alegria
fula	antecipação
prolongamento	confiança
barbárie	medo
execrar	nojo
doidice	raiva
quebra-pau	surpresa
imperfeitamente	tristeza
incentivo	alegria
afogo	antecipação
subsequência	confiança
barbaria	medo
abominar	nojo
insanidade	raiva
quiproquó	surpresa
incompletamente	tristeza
mola	alegria
aguça	antecipação
pertinácia	confiança
barbarismo	medo
aborrecer	nojo
desvario	raiva
vozearia	surpresa
insatisfatoriamente	tristeza
impulsor	alegria
lufa	antecipação
definição	confiança
ruindade	medo
detestar	nojo
demência	raiva
inibição	surpresa
insuficientemente	tristeza
motor	alegria
lufa-lufa	antecipação
limitação	confiança
inumanidade	medo
embirrar	nojo
desatino	raiva
pejo	surpresa
pouco	tristeza
movente	alegria
amargura	antecipação
demarcação	confiança
irredutibilidade	medo
odiar	nojo
alienação	raiva
zaragata	surpresa
rapidamente	tristeza
propulsor	alegria
martírio	antecipação
delimitação	confiança
acerbidade	medo
descomedimento	nojo
insânia	raiva
escarcéu	surpresa
a custo	tristeza
causador	alegria
atormentação	antecipação
denodo	confiança
insensibilidade	medo
exagero	nojo
excepcionalidade	raiva
rumor	surpresa
apenas	tristeza
determinador	alegria
colapso	antecipação
mandado	confiança
aleijão	medo
imoderação	nojo
idolatria	raiva
ruído	surpresa
com dificuldade	tristeza
determinante	alegria
involução	antecipação
despacho	confiança
cacogênese	medo
agravo	nojo
paranoia	raiva
zoeira	surpresa
desfavoravelmente	tristeza
motivador	alegria
perecimento	antecipação
lei	confiança
enormidade	medo
arrogância	nojo
psicose	raiva
espalhafato	surpresa
dificilmente	tristeza
originador	alegria
derrocada	antecipação
decreto	confiança
teratismo	medo
atrevimento	nojo
ciúme	raiva
deus nos acuda	surpresa
dificultosamente	tristeza
provocador	alegria
descensão	antecipação
sentença	confiança
disparate	medo
cinismo	nojo
destempero	raiva
ebulição	surpresa
negativamente	tristeza
assunto	alegria
insegurança	antecipação
ordem	confiança
absurdo	medo
desaforo	nojo
alor	raiva
conturbação	surpresa
penosamente	tristeza
tema	alegria
desembaraço	antecipação
prescrição	confiança
heresia	medo
desavergonhamento	nojo
lance	raiva
rebelião	surpresa
barbaramente	tristeza
por esse motivo	alegria
impavidez	antecipação
regulamento	confiança
contrassenso	medo
descaramento	nojo
pulsão	raiva
insurreição	surpresa
bruscamente	tristeza
inteligência	alegria
afoitamente	antecipação
caracterização	confiança
sevícia	medo
desfaçatez	nojo
rasgo	raiva
insubordinação	surpresa
cruelmente	tristeza
intelecto	alegria
afoitamento	antecipação
especificação	confiança
canibalismo	medo
desplante	nojo
encorajamento	raiva
amotinação	surpresa
desumanamente	tristeza
raciocínio	alegria
destemor	antecipação
contagem	confiança
animal	medo
injúria	nojo
incitamento	raiva
sublevação	surpresa
duramente	tristeza
intelecção	alegria
heroísmo	antecipação
resposta	confiança
sangue	medo
insolência	nojo
instigação	raiva
sedição	surpresa
grosseiramente	tristeza
intelectualidade	alegria
clareza	antecipação
solução	confiança
indignidade	medo
petulância	nojo
empurrão	raiva
levantamento	surpresa
impropriamente	tristeza
sapiência	alegria
compreensibilidade	antecipação
expediente	confiança
malícia	medo
sem-vergonhice	nojo
impulsão	raiva
alvoroto	surpresa
inconvenientemente	tristeza
mente	alegria
incomplexidade	antecipação
desenvoltura	confiança
pecado	medo
sem-vergonhismo	nojo
impulsionamento	raiva
cio	surpresa
indevidamente	tristeza
cabeça	alegria
simplicidade	antecipação
declaração	confiança
inconsciência	medo
ultraje	nojo
pulso	raiva
alma	surpresa
injustamente	tristeza
gênio	alegria
destreza	antecipação
conversão	confiança
iniquidade	medo
arbitrariedade	nojo
batimento	raiva
suspensão	surpresa
rudemente	tristeza
capacidade	alegria
aptidão	antecipação
metamorfose	confiança
maus-tratos	medo
despotismo	nojo
arrancada	raiva
embriaguez	surpresa
severamente	tristeza
mentalidade	alegria
dom	antecipação
acuidade	confiança
animalidade	medo
prepotência	nojo
efusão	raiva
fissura	surpresa
jamais	tristeza
esperteza	alegria
jeito	antecipação
nitidez	confiança
estupidez	medo
defloramento	nojo
embalo	raiva
súbito	surpresa
não	tristeza
sagacidade	alegria
perícia	antecipação
qualidade	confiança
transgressão	medo
desfloração	nojo
vitalidade	raiva
abrasamento	surpresa
nunca	tristeza
perspicácia	alegria
predisposição	antecipação
fluxo	confiança
infração	medo
estupro	nojo
tempestade	raiva
anagogia	surpresa
assim que	tristeza
argúcia	alegria
propensão	antecipação
relaxação	confiança
violação	medo
superstição	nojo
temporal	raiva
espasmo	surpresa
logo que	tristeza
agudeza	alegria
talento	antecipação
relaxamento	confiança
delito	medo
crendice	nojo
vendaval	raiva
gama	surpresa
dano	tristeza
discernimento	alegria
aberta	antecipação
soltura	confiança
tropeço	medo
abusão	nojo
rajada	raiva
incandescência	surpresa
adoecimento	tristeza
bom senso	alegria
ansa	antecipação
parecer	confiança
deslize	medo
estuo	nojo
chuva	raiva
instinto	surpresa
morbo	tristeza
ponderação	alegria
azo	antecipação
veredito	confiança
criminalidade	medo
conflagração	nojo
procela	raiva
rapto	surpresa
desvantagem	tristeza
critério	alegria
brecha	antecipação
julgamento	confiança
delinquência	medo
levante	nojo
glorificação	raiva
surto	surpresa
inconveniência	tristeza
sensatez	alegria
chance	antecipação
arbítrio	confiança
incoerência	medo
revolucionamento	nojo
louvor	raiva
voo	surpresa
malefício	tristeza
lucidez	alegria
ensejo	antecipação
escolha	confiança
despautério	medo
revolvimento	nojo
encômio	raiva
impressão	surpresa
malfeito	tristeza
tino	alegria
entrada	antecipação
final	confiança
despropósito	medo
inovação	nojo
engrandecimento	raiva
noção	surpresa
nocividade	tristeza
circunspecção	alegria
hora	antecipação
finalíssima	confiança
ilogismo	medo
novidade	nojo
elogio	raiva
sensibilidade	surpresa
perniciosidade	tristeza
cordura	alegria
instante	antecipação
fortificação	confiança
irracionalidade	medo
reforma	nojo
consagração	raiva
escurecimento	surpresa
mal-entendido	tristeza
origem	alegria
lace	antecipação
forte	confiança
feioso	medo
renovação	nojo
distinção	raiva
encadeamento	surpresa
foi mal	tristeza
fonte	alegria
momento	antecipação
castelo	confiança
criatura	medo
giro	nojo
enaltecimento	raiva
esplendor	surpresa
impedimento	tristeza
argumentação	alegria
ocasião	antecipação
cidadela	confiança
ogro	medo
rotação	nojo
afervoramento	raiva
fulgência	surpresa
inversão	tristeza
premissa	alegria
oportunidade	antecipação
baluarte	confiança
besta	medo
jeriza	nojo
excitamento	raiva
magnificiência	surpresa
óbice	tristeza
informação	alegria
possibilidade	antecipação
praça	confiança
desumano	medo
aviltamento	nojo
tentação	raiva
magia	surpresa
percalço	tristeza
notícia	alegria
vez	antecipação
bastião	confiança
cruel	medo
descrédito	nojo
libido	raiva
bruxaria	surpresa
apocalipse	tristeza
nova	alegria
faculdades	antecipação
alcácer	confiança
malvado	medo
desfeita	nojo
lubricidade	raiva
mágica	surpresa
hecatombe	tristeza
porcentagem	alegria
meios	antecipação
munição	confiança
desalmado	medo
doesto	nojo
lascívia	raiva
ímã	surpresa
armagedom	tristeza
percentagem	alegria
recursos	antecipação
potência	confiança
perverso	medo
ignomínia	nojo
incitação	raiva
magnetismo	surpresa
devastação	tristeza
relação	alegria
valências	antecipação
pujança	confiança
bárbaro	medo
infâmia	nojo
acoroçoamento	raiva
talismã	surpresa
destruição	tristeza
comparação	alegria
condescendência	antecipação
fibra	confiança
atroz	medo
insulto	nojo
fomentação	raiva
condão	surpresa
epidemia	tristeza
justiça	alegria
tolerância	antecipação
longanimidade	confiança
diabólico	medo
opróbrio	nojo
fustigação	raiva
prestígio	surpresa
açoite	tristeza
imparcialidade	alegria
pique	antecipação
virtude	confiança
fera	medo
pirraça	nojo
assanho	raiva
atrativo	surpresa
reviravolta	tristeza
equidade	alegria
fogo	antecipação
fleuma	confiança
carrasco	medo
vitupério	nojo
condenação	raiva
sortilégio	surpresa
cano	tristeza
direito	alegria
febre	antecipação
desídia	confiança
celerado	medo
vergonheira	nojo
hidrofobia	raiva
sonho	surpresa
reverso	tristeza
em razão de	alegria
roda-viva	antecipação
filosofia	confiança
enorme	medo
vexação	nojo
perdição	raiva
bruxedo	surpresa
avesso	tristeza
em razão	alegria
bulício	antecipação
peito	confiança
gigante	medo
dispneia	nojo
teimosia	raiva
feitiçaria	surpresa
verso	tristeza
elucidação	alegria
burburinho	antecipação
hombridade	confiança
gigantesco	medo
estafa	nojo
grito	raiva
macumba	surpresa
invés	tristeza
aclaramento	alegria
fervedouro	antecipação
nobreza	confiança
colossal	medo
exaustão	nojo
berro	raiva
mandinga	surpresa
dorso	tristeza
aclaração	alegria
abano	antecipação
grandeza	confiança
descomunal	medo
falta de ar	nojo
reclamação	raiva
necromancia	surpresa
revezamento	tristeza
esclarecimento	alegria
abanamento	antecipação
dignidade	confiança
desmedido	medo
moedeira	nojo
protesto	raiva
nigromancia	surpresa
tensão	tristeza
explanação	alegria
abanadura	antecipação
branqueação	confiança
alimária	medo
assalto	nojo
lanço	raiva
poção	surpresa
desesperação	tristeza
interpretação	alegria
agitamento	antecipação
alvejamento	confiança
animalejo	medo
invectiva	nojo
improvisação	raiva
beleza	surpresa
contristação	tristeza
aula	alegria
manifestação	antecipação
branqueamento	confiança
animália	medo
investida	nojo
improviso	raiva
formosura	surpresa
pesadelo	tristeza
aula particular	alegria
comício	antecipação
cora	confiança
asno	medo
afrontação	nojo
rasteiro	raiva
arroubamento	surpresa
apertura	tristeza
ensino	alegria
atilamento	antecipação
coradouro	confiança
bichano	medo
afrontamento	nojo
rastejante	raiva
enlevação	surpresa
espinho	tristeza
lecionação	alegria
asseio	antecipação
franqueza	confiança
bicho-de-pé	medo
confronto	nojo
reptante	raiva
acatamento	surpresa
inferno	tristeza
lição	alegria
alinho	antecipação
resultado	confiança
burro	medo
bagagem	nojo
sextilha	raiva
atendimento	surpresa
trato	tristeza
desafronta	alegria
afinação	antecipação
arbitramento	confiança
cupim	medo
carga	nojo
de repente	raiva
cumprimento	surpresa
penitência	tristeza
contrapartida	alegria
elegância	antecipação
análise	confiança
inseto	medo
carregamento	nojo
orgulho	raiva
observação	surpresa
véu	tristeza
contrapeso	alegria
exatidão	antecipação
debate	confiança
piolho	medo
carrego	nojo
altivez	raiva
submissão	surpresa
perigo	tristeza
equivalência	alegria
galhardia	antecipação
exame	confiança
térmite	medo
fardo	nojo
arrogante	raiva
subordinação	surpresa
atenazamento	tristeza
correspondência	alegria
garbo	antecipação
questionamento	confiança
traça	medo
frete	nojo
orgulhoso	raiva
referência	surpresa
dolência	tristeza
agradecimento	alegria
refinação	antecipação
reflexão	confiança
verme	medo
volume	nojo
altivo	raiva
aspecto	surpresa
flagelação	tristeza
preço	alegria
refinamento	antecipação
justeza	confiança
bruto	medo
ascendência	nojo
rompente	raiva
perspectiva	surpresa
provação	tristeza
torna	alegria
requinte	antecipação
retidão	confiança
cavalo	medo
importância	nojo
aferro	raiva
ângulo	surpresa
calvário	tristeza
troca	alegria
sublimidade	antecipação
acribia	confiança
estúpido	medo
influência	nojo
intensão	raiva
lado	surpresa
cilício	tristeza
benefício	alegria
atoleiro	antecipação
acribologia	confiança
grosso	medo
mérito	nojo
eloquência	raiva
modo	surpresa
cruz	tristeza
lucro	alegria
embrulho	antecipação
concisão	confiança
mal-educado	medo
culpa	nojo
oratória	raiva
ponto de vista	surpresa
espinha	tristeza
ganho	alegria
enrascada	antecipação
laconismo	confiança
corajoso	medo
remorso	nojo
loquacidade	raiva
prisma	surpresa
sobrecarga	tristeza
em compensação	alegria
entalação	antecipação
sintetismo	confiança
decidido	medo
dever	nojo
magniloquência	raiva
homenagens	surpresa
traspasso	tristeza
retorno	alegria
entaladela	antecipação
regularidade	confiança
desassombrado	medo
encargo	nojo
altiloquência	raiva
recomendações	surpresa
penar	tristeza
reposição	alegria
impasse	antecipação
exação	confiança
amigo	medo
incumbência	nojo
facundidade	raiva
saudações	surpresa
resignação	tristeza
entrega	alegria
sinuca	antecipação
privação	confiança
camarada	medo
obrigação	nojo
facúndia	raiva
a respeito de	surpresa
conformação	tristeza
recondução	alegria
apurado	antecipação
indispensabilidade	confiança
cara	medo
ônus	nojo
ganância	raiva
a respeito	surpresa
conformidade	tristeza
reversão	alegria
purificação	antecipação
ação	confiança
chapa	medo
responsabilidade	nojo
cobiça	raiva
no que diz respeito	surpresa
mesquinharia	tristeza
recuperação	alegria
ápice	antecipação
eficácia	confiança
fulano	medo
halter	nojo
cupidez	raiva
diz respeito	surpresa
vileza	tristeza
estipêndio	alegria
corre-corre	antecipação
eficiência	confiança
ás	medo
haltere	nojo
esganação	raiva
dizer respeito a	surpresa
sordidez	tristeza
honorário	alegria
acabamento	antecipação
alento	confiança
bom	medo
tonteira	nojo
intemperança	raiva
no que diz respeito a	surpresa
insignificância	tristeza
ordenado	alegria
aprimoramento	antecipação
viço	confiança
especialista	medo
delíquio	nojo
destemperança	raiva
conta	surpresa
pequenez	tristeza
salário	alegria
arremate	antecipação
afincamento	confiança
exímio	medo
vertigem	nojo
gula	raiva
valimento	surpresa
avareza	tristeza
mercê	alegria
remate	antecipação
contumácia	confiança
experto	medo
zonzeira	nojo
glutonaria	raiva
apreciação	surpresa
sovinice	tristeza
jornal	alegria
retoque	antecipação
insistência obduração	confiança
perito	medo
arrufo	nojo
alarvaria	raiva
meditação	surpresa
escassez	tristeza
jorna	alegria
bebedeira	antecipação
perenidade	confiança
bonificação	medo
vácuo	nojo
edacidade	raiva
alegações	surpresa
vilania	tristeza
vencimento	alegria
garotice	antecipação
vigência	confiança
aprendiz	medo
enfadamento	nojo
ereção	raiva
argumentos	surpresa
agarramento	tristeza
rendimento	alegria
infantilidade	antecipação
frequência	confiança
calouro	medo
seca	nojo
concupiscência	raiva
arrazoados	surpresa
estreiteza	tristeza
féria	alegria
meninice	antecipação
periodicidade	confiança
estudante	medo
reação	nojo
tesura	raiva
considerandos	surpresa
miudeza	tristeza
pago	alegria
candura	antecipação
apego	confiança
iniciante	medo
rechaço	nojo
esticamento	raiva
ideias	surpresa
poupança	tristeza
provento	alegria
ingenuidade	antecipação
lealdade	confiança
novato	medo
renitência	nojo
estiramento	raiva
motivos	surpresa
somiticaria	tristeza
recebimento	alegria
inocência	antecipação
fidelidade	confiança
primeiranista	medo
bloqueio	nojo
imaginação	raiva
razões	surpresa
pão-durismo	tristeza
explica	alegria
pureza	antecipação
acinte	confiança
principiante	medo
empecilho	nojo
veio	raiva
reflexões	surpresa
tacanhice	tristeza
desempenha	alegria
meninada	antecipação
caturrice	confiança
bicho do mato	medo
desaceitação	nojo
pluma	raiva
tendo em consideração	surpresa
trabuzana	tristeza
contribui	alegria
petizada	antecipação
obumbração	confiança
insociável	medo
resistor	nojo
penacho	raiva
culto	surpresa
alagamento	tristeza
corresponde	alegria
gurizada	antecipação
batalhação	confiança
misantropo	medo
atrito	nojo
penalidade	raiva
homenagem	surpresa
inundação	tristeza
diária	alegria
pequenada	antecipação
desdobramento	confiança
solitário	medo
fricção	nojo
multa	raiva
cegueira	surpresa
nevasca	tristeza
embolso	alegria
infância	antecipação
rebeldia	confiança
bicho-de-galinha	medo
defensão	nojo
corretivo	raiva
honra	surpresa
tufão	tristeza
emolumento	alegria
garotada	antecipação
revelia	confiança
belzebu	medo
contradição	nojo
coima	raiva
preito	surpresa
emenda	tristeza
honorários	alegria
molecada	antecipação
utilização	confiança
anjo mau	medo
contraposição	nojo
condolência	raiva
altar	surpresa
exemplo	tristeza
soldada	alegria
pirralhada	antecipação
execução	confiança
tinhoso	medo
contradita	nojo
cálamo	raiva
afeto	surpresa
escarmento	tristeza
soldo	alegria
crianças	antecipação
prática	confiança
lúcifer	medo
desmentido	nojo
escrita	raiva
querer	surpresa
vindita	tristeza
comissão	alegria
desmazelo	antecipação
aplicabilidade	confiança
canhoto	medo
desigualdade	nojo
estilo	raiva
chamego	surpresa
látego	tristeza
abono	alegria
desleixo	antecipação
realização	confiança
cão	medo
disparidade	nojo
escritor	raiva
latria	surpresa
bronca	tristeza
cota	alegria
imprecaução	antecipação
observância	confiança
chifrudo	medo
discrepância	nojo
autor	raiva
bem-querer	surpresa
chamada	tristeza
parcela	alegria
imprevidência	antecipação
utilidade	confiança
cornudo	medo
dissemelhança	nojo
ter pena de	raiva
querença	surpresa
ensinadela	tristeza
prestação	alegria
imprevisão	antecipação
uso	confiança
demônio	medo
contraste	nojo
sacrifício	raiva
benquerença	surpresa
sermão	tristeza
quota	alegria
improvidência	antecipação
emprego	confiança
mafarrico	medo
assimetria	nojo
desforra	raiva
dileção	surpresa
carraspana	tristeza
recompensação	alegria
indolência	antecipação
serventia	confiança
maldito	medo
antinomia	nojo
retaliação	raiva
carinho	surpresa
descompostura	tristeza
purgação	alegria
desacerto	antecipação
efeito	confiança
maligno	medo
desacordo	nojo
revanche	raiva
ternura	surpresa
sabão	tristeza
despique	alegria
escorregadela	antecipação
função	confiança
satã	medo
discordância	nojo
represália	raiva
amizade	surpresa
sarabanda	tristeza
forra	alegria
lapso	antecipação
funcionalidade	confiança
satanás	medo
incongruência	nojo
revide	raiva
meiguice	surpresa
cautério	tristeza
restauração	alegria
cochilo	antecipação
concentração	confiança
serpente	medo
contraditória	nojo
troco	raiva
ligação	surpresa
importunação	tristeza
reabilitação	alegria
mobilidade	antecipação
administração	confiança
tendeiro	medo
réplica	nojo
saldo	raiva
tendência	surpresa
espalhanço	tristeza
repetição	alegria
motilidade	antecipação
ministração	confiança
tentador	medo
atravanco	nojo
desforço	raiva
pendor	surpresa
surra	tristeza
reintegração	alegria
moto	antecipação
investimento	confiança
agitado	medo
empeço	nojo
desequilíbrio	raiva
vocação	surpresa
sova	tristeza
estorno	alegria
cinesia	antecipação
adorno	confiança
diabrete	medo
encalhe	nojo
desgoverno	raiva
habilidade	surpresa
espancamento	tristeza
espórtula	alegria
deslocação	antecipação
enfeite	confiança
irrequieto	medo
inconveniente	nojo
desregramento	raiva
veia	surpresa
pau	tristeza
molhadura	alegria
deslocamento	antecipação
adereço	confiança
levado	medo
obstrução	nojo
agravamento	raiva
dilecção	surpresa
bordoada	tristeza
subsídio	alegria
locomoção	antecipação
ornamento	confiança
traquina	medo
pespego	nojo
brabeza	raiva
merecimento	surpresa
esfrega	tristeza
alvíssaras	alegria
curso	antecipação
guarnição	confiança
travesso	medo
tranca	nojo
bravosidade	raiva
valia	surpresa
trepa	tristeza
redenção	alegria
passagem	antecipação
ornato	confiança
arguto	medo
travanca	nojo
chicote	raiva
recolhimento	surpresa
tosa	tristeza
relevação	alegria
transferência	antecipação
colocação	confiança
astucioso	medo
motinação	nojo
azorrague	raiva
asceticismo	surpresa
tosquiadela	tristeza
relevamento	alegria
dinâmica	antecipação
sobreposição	confiança
astuto	medo
alarido	nojo
vergalho	raiva
ascetismo	surpresa
tareia	tristeza
Catarse	alegria
concorrência	antecipação
superposição	confiança
esperto	medo
desobediência	nojo
vergasta	raiva
beatitude	surpresa
escovadela	tristeza
jubileu	alegria
circulação	antecipação
justaposição	confiança
inteligente	medo
insubmissão	nojo
peste	raiva
mística	surpresa
malha	tristeza
reparo	alegria
trânsito	antecipação
aposição	confiança
perspicaz	medo
agrura	nojo
relho	raiva
misticismo	surpresa
malhação	tristeza
conserto	alegria
meneio	antecipação
cominação	confiança
sagaz	medo
custo	nojo
pandemia	raiva
benevolência	surpresa
regresso	tristeza
arranjo	alegria
rebolado	antecipação
inflição	confiança
bodega	medo
suor	nojo
maldoso	raiva
contemporização	surpresa
retornamento	tristeza
restauro	alegria
bamboleio	antecipação
aplicativo	confiança
diacho	medo
complexidade	nojo
maléfico	raiva
subserviência	surpresa
retornança	tristeza
remendo	alegria
requebro	antecipação
programa	confiança
caramba	medo
complexidão	nojo
malévolo	raiva
sujeição	surpresa
revinda	tristeza
ajuste	alegria
requebrado	antecipação
bel-prazer	confiança
cáspite	medo
enredamento	nojo
vil	raiva
humildade	surpresa
tornada	tristeza
obra	alegria
remelexo	antecipação
alvitre	confiança
estafermo	medo
obscenidade	nojo
insensível	raiva
aferição	surpresa
vinda	tristeza
abjuração	alegria
meneamento	antecipação
alvedrio	confiança
garganta	medo
indecência	nojo
impiedoso	raiva
aproximação	surpresa
circunferência	tristeza
apostasia	alegria
gesto	antecipação
talante	confiança
cânion	medo
desonestidade	nojo
inclemente	raiva
afinidade	surpresa
borda	tristeza
recuo	alegria
aceno	antecipação
líbito	confiança
peça	medo
desvergonha	nojo
duro	raiva
confraternidade	surpresa
circuito	tristeza
céu	alegria
gesticulação	antecipação
mando	confiança
bofe	medo
imoralidade	nojo
feroz	raiva
empatia	surpresa
círculo	tristeza
paraíso	alegria
trejeito	antecipação
moto-próprio	confiança
centopeia	medo
abjeção	nojo
odioso	raiva
fraternidade	surpresa
contorno	tristeza
boa sorte	alegria
grupo	antecipação
nução	confiança
dragão	medo
turpitude	nojo
malevolente	raiva
identidade	surpresa
pirueta	tristeza
risco	alegria
partido	antecipação
opção	confiança
morteiro	medo
desacolhimento	nojo
molesto	raiva
solidariedade	surpresa
redor	tristeza
bafejo	alegria
organização	antecipação
volição	confiança
benzedeira	medo
negativa	nojo
pravo	raiva
pessoa agradável	surpresa
roda	tristeza
futuro	alegria
agrupamento	antecipação
aspiração	confiança
necromante	medo
fora	nojo
defeituoso	raiva
ritual	surpresa
rodada	tristeza
fadário	alegria
associação	antecipação
capricheira	confiança
adivinha	medo
abstenção	nojo
mal-acabado	raiva
sombração	surpresa
rodopio	tristeza
sestro	alegria
agremiação	antecipação
veneta	confiança
feiticeira	medo
reprovação	nojo
ruim	raiva
espectro	surpresa
translação	tristeza
mera	alegria
sociedade	antecipação
à vontade	confiança
maga	medo
desaprovação	nojo
imperfeito	raiva
duende	surpresa
passeio	tristeza
cadeia	alegria
liga	antecipação
boa vontade	confiança
nigromante	medo
desabono	nojo
desprimoroso	raiva
espetro	surpresa
girata	tristeza
presídio	alegria
união	antecipação
cravação	confiança
vidente	medo
veto	nojo
inferior	raiva
visagem	surpresa
virada	tristeza
penitenciária	alegria
mobilização	antecipação
cravamento	confiança
megera	medo
repudiação	nojo
medíocre	raiva
espírito	surpresa
viradela	tristeza
xilindró	alegria
corrente	antecipação
pregagem	confiança
seresma	medo
evitação	nojo
ordinário	raiva
fantasia	surpresa
viragem	tristeza
cárcere	alegria
andamento	antecipação
índole	confiança
borboleta	medo
preterição	nojo
péssimo	raiva
sombra	surpresa
espira	tristeza
xadrez	alegria
tempo	antecipação
temperamento	confiança
mariposa	medo
ostracismo	nojo
reles	raiva
anhangá	surpresa
espiral	tristeza
referida	alegria
marcha	antecipação
feição	confiança
panapaná	medo
desamparo	nojo
irregular	raiva
coco	surpresa
rosca	tristeza
expressa	alegria
sandice	antecipação
presença	confiança
bolsa	medo
desabrigo	nojo
velho	raiva
marmota	surpresa
volteio	tristeza
exposta	alegria
senilidade	antecipação
aparência	confiança
mala	medo
desarrimo	nojo
estragado	raiva
vista	surpresa
curva	tristeza
manda	alegria
tolice	antecipação
contextura	confiança
saco	medo
cena	nojo
horrível	raiva
olhar	surpresa
meandro	tristeza
determina	alegria
tontice	antecipação
corpo	confiança
meretriz	medo
esparramo	nojo
atamancado	raiva
olho	surpresa
serpeio	tristeza
impõe	alegria
idiotice	antecipação
textura	confiança
prostituta	medo
querela	nojo
mal-amanhado	raiva
visiva	surpresa
tortuosidade	tristeza
estabelece	alegria
asneira	antecipação
compacidade	confiança
vaca	medo
estardalhaço	nojo
mal-ajambrado	raiva
ilusão	surpresa
guinada	tristeza
denominada	alegria
baboseira	antecipação
encorpamento	confiança
cantada	medo
excreção	nojo
prejudicial	raiva
cenário	surpresa
viravolta	tristeza
herança	alegria
caduquice	antecipação
compatibilidade	confiança
galanteio	medo
ejeção	nojo
desvantajoso	raiva
imagem	surpresa
volta-face	tristeza
fazenda	alegria
imbecilidade	antecipação
coerência	confiança
conversa	medo
evacuação	nojo
infeliz	raiva
paisagem	surpresa
desar	tristeza
recurso	alegria
necedade	antecipação
congruência	confiança
papo	medo
proscrição	nojo
triste	raiva
panorama	surpresa
replicação	tristeza
bens	alegria
nescidade	antecipação
lógica	confiança
lábia	medo
eliminação	nojo
trágico	raiva
revelação	surpresa
vindicta	tristeza
posses	alegria
estapafurdismo	antecipação
solicitação	confiança
patifaria	medo
exclusão	nojo
catastrófico	raiva
visom	surpresa
laçada	tristeza
acervo	alegria
exotismo	antecipação
pedido	confiança
canalhice	medo
expurgação	nojo
danoso	raiva
vison	surpresa
por volta de	tristeza
algo	alegria
intensificação	antecipação
súplica	confiança
safadeza	medo
secreção	nojo
desastroso	raiva
ficção	surpresa
lamúria	tristeza
luxo	alegria
afogadela	antecipação
rogo	confiança
sacanagem	medo
emissão	nojo
fatal	raiva
invenção	surpresa
choro	tristeza
fábula	alegria
afobamento	antecipação
suplicação	confiança
velhacaria	medo
expiração	nojo
grave	raiva
quimera	surpresa
lamento	tristeza
aventura	alegria
aluamento	antecipação
invocação	confiança
velhacagem	medo
segregação	nojo
terrível	raiva
utopia	surpresa
queixume	tristeza
meio	alegria
parvulez	antecipação
peditório	confiança
velhacada	medo
freio	nojo
funesto	raiva
abantesma	surpresa
percussão	tristeza
